list: opening C:\Programs\Steam\steamapps\common\Fable The Lost Chapters\data\graphics\pc\frontend.big
list: 394 entries
idx	type	size	id	name	friendly
314	0	30820	315	SPOOKY_SUNBEAM_1_2	SPOOKY_SUNBEAM_1_2
315	0	14323	316	SPOOKY_SUNBEAM_1_3	SPOOKY_SUNBEAM_1_3
316	0	27476	317	SPOOKY_SUNBEAM_1_4	SPOOKY_SUNBEAM_1_4
317	0	28996	318	SPOOKY_SUNBEAM_1_5	SPOOKY_SUNBEAM_1_5
318	0	14323	319	SPOOKY_SUNBEAM_1_6	SPOOKY_SUNBEAM_1_6
319	0	27353	320	SPOOKY_SUNBEAM_2_1	SPOOKY_SUNBEAM_2_1
320	0	29683	321	SPOOKY_SUNBEAM_2_2	SPOOKY_SUNBEAM_2_2
321	0	14323	322	SPOOKY_SUNBEAM_2_3	SPOOKY_SUNBEAM_2_3
322	0	27335	323	SPOOKY_SUNBEAM_2_4	SPOOKY_SUNBEAM_2_4
323	0	29180	324	SPOOKY_SUNBEAM_2_5	SPOOKY_SUNBEAM_2_5
324	0	14323	325	SPOOKY_SUNBEAM_2_6	SPOOKY_SUNBEAM_2_6
325	0	27335	326	SPOOKY_SUNBEAM_3_1	SPOOKY_SUNBEAM_3_1
326	0	30252	327	SPOOKY_SUNBEAM_3_2	SPOOKY_SUNBEAM_3_2
327	0	14323	328	SPOOKY_SUNBEAM_3_3	SPOOKY_SUNBEAM_3_3
328	0	27335	329	SPOOKY_SUNBEAM_3_4	SPOOKY_SUNBEAM_3_4
329	0	28254	330	SPOOKY_SUNBEAM_3_5	SPOOKY_SUNBEAM_3_5
330	0	14323	331	SPOOKY_SUNBEAM_3_6	SPOOKY_SUNBEAM_3_6
331	0	5591	332	VK_SMALL_KEY	VK_SMALL_KEY
332	0	22196	333	VK_BACKSPACE_KEY	VK_BACKSPACE_KEY
333	0	17	334	UI_TABLE_BACK_SPRITE_FOR_DIALOG_FE	UI_TABLE_BACK_SPRITE_FOR_DIALOG_FE
334	0	39586	335	SPRITE_SMOKEPUFF_LONG_02_FE	SPRITE_SMOKEPUFF_LONG_02_FE
335	0	48190	336	SPRITE_WEAPON_FLARECIRCLE_01_FE	SPRITE_WEAPON_FLARECIRCLE_01_FE
336	0	8831	337	SPRITE_TWINKLE_WHITE_FE	SPRITE_TWINKLE_WHITE_FE
337	0	3039	338	UI_FE_ICON_FRIEND_REQUEST_RECEIVED	UI_FE_ICON_FRIEND_REQUEST_RECEIVED
338	0	3902	339	UI_FE_ICON_FRIEND_REQUEST_RECEIVED_ON	UI_FE_ICON_FRIEND_REQUEST_RECEIVED_ON
339	0	2366	340	UI_FE_ICON_FRIEND_REQUEST_SENT	UI_FE_ICON_FRIEND_REQUEST_SENT
340	0	2626	341	UI_FE_ICON_FRIEND_REQUEST_SENT_ON	UI_FE_ICON_FRIEND_REQUEST_SENT_ON
341	0	3089	342	UI_FE_ICON_GAMEINVITE_RECEIVED	UI_FE_ICON_GAMEINVITE_RECEIVED
342	0	4048	343	UI_FE_ICON_GAMEINVITE_RECEIVED_ON	UI_FE_ICON_GAMEINVITE_RECEIVED_ON
343	0	2562	344	UI_FE_ICON_GAMEINVITE_SENT	UI_FE_ICON_GAMEINVITE_SENT
344	0	3134	345	UI_FE_ICON_GAMEINVITE_SENT_ON	UI_FE_ICON_GAMEINVITE_SENT_ON
345	0	2294	346	UI_FE_ICON_NOVOICE	UI_FE_ICON_NOVOICE
346	0	2932	347	UI_FE_ICON_NOVOICE_ON	UI_FE_ICON_NOVOICE_ON
347	0	1620	348	UI_FE_ICON_ONLINE	UI_FE_ICON_ONLINE
348	0	2058	349	UI_FE_ICON_ONLINE_ON	UI_FE_ICON_ONLINE_ON
349	0	1859	350	UI_FE_ICON_PASSCODEBLANK	UI_FE_ICON_PASSCODEBLANK
350	0	3518	351	UI_FE_ICON_PASSCODEFILLED	UI_FE_ICON_PASSCODEFILLED
351	0	340	352	UI_FE_ICON_PROGRESS	UI_FE_ICON_PROGRESS
352	0	374	353	UI_FE_ICON_PROGRESS_ON	UI_FE_ICON_PROGRESS_ON
353	0	1634	354	UI_FE_ICON_TV	UI_FE_ICON_TV
354	0	1622	355	UI_FE_ICON_TV_ON	UI_FE_ICON_TV_ON
355	0	1754	356	UI_FE_ICON_VOICE	UI_FE_ICON_VOICE
356	0	2144	357	UI_FE_ICON_VOICE_ON	UI_FE_ICON_VOICE_ON
357	0	3884	358	UI_FE_ICON_WAIT_1	UI_FE_ICON_WAIT_1
358	0	3866	359	UI_FE_ICON_WAIT_2	UI_FE_ICON_WAIT_2
359	0	3913	360	UI_FE_ICON_WAIT_3	UI_FE_ICON_WAIT_3
360	0	3702	361	UI_FE_ICON_WAIT_4	UI_FE_ICON_WAIT_4
361	0	2563	362	MOUSE_POINTER_SPRITE_FE	MOUSE_POINTER_SPRITE_FE
362	0	2786	363	MOUSE_GRAB_POINTER_SPRITE_FE	MOUSE_GRAB_POINTER_SPRITE_FE
363	0	7907	364	TS_BUTTON_L	TS_BUTTON_L
364	0	757	365	TS_BUTTON_M	TS_BUTTON_M
365	0	7924	366	TS_BUTTON_R	TS_BUTTON_R
366	0	25385	367	FE_BUTTON_ACCEPT_ON	FE_BUTTON_ACCEPT_ON
367	0	24885	368	FE_BUTTON_ACCEPT_OFF	FE_BUTTON_ACCEPT_OFF
368	0	25224	369	FE_BUTTON_BACK_ON	FE_BUTTON_BACK_ON
369	0	24748	370	FE_BUTTON_BACK_OFF	FE_BUTTON_BACK_OFF
370	0	25164	371	FE_BUTTON_ON	FE_BUTTON_ON
371	0	24684	372	FE_BUTTON_OFF	FE_BUTTON_OFF
372	0	7161	373	FE_BUTTON_ON_L	FE_BUTTON_ON_L
373	0	641	374	FE_BUTTON_ON_M	FE_BUTTON_ON_M
374	0	7181	375	FE_BUTTON_ON_R	FE_BUTTON_ON_R
375	0	6910	376	FE_BUTTON_OFF_L	FE_BUTTON_OFF_L
376	0	636	377	FE_BUTTON_OFF_M	FE_BUTTON_OFF_M
377	0	6910	378	FE_BUTTON_OFF_R	FE_BUTTON_OFF_R
378	0	2509	379	FE_SCROLL_UP_SPRITE	FE_SCROLL_UP_SPRITE
379	0	2540	380	FE_SCROLL_DOWN_SPRITE	FE_SCROLL_DOWN_SPRITE
380	0	2573	381	FE_SCROLL_UP_HOVERED_SPRITE	FE_SCROLL_UP_HOVERED_SPRITE
